Hero Name,Facet,Win Rate,No Matches,KDA
pudge,Fresh Meat,53.42%,"1,097,513",2.95
shadow-fiend,Shadowmire,47.89%,"864,369",2.86
ogre-magi,Fat Chance,52.19%,"711,332",2.94
spirit-breaker,Bull Rush,50.58%,"693,531",3.39
juggernaut,Bladestorm,53.14%,"655,731",2.79
sniper,Ghillie Suit,49.84%,"592,854",3.25
drow-ranger,Vantage Point,54.34%,"511,744",2.76
lion,Essence Eater,47.37%,"511,443",2.47
zeus,Divine Rampage,51.92%,"505,134",4.40
zeus,Livewire,51.30%,"495,874",4.22
phantom-assassin,Veiled One,51.29%,"495,348",2.68
wraith-king,Spectral Blade,59.47%,"465,298",3.79
jakiro,Liquid Fire,51.49%,"456,764",2.69
weaver,Skitterstep,51.38%,"437,916",3.39
pudge,Flayer's Hook,48.48%,"416,947",2.67
legion-commander,Stonehall Plate,49.27%,"412,483",2.86
witch-doctor,Headhunter,54.91%,"409,291",3.12
silencer,Irrepressible,58.84%,"405,354",2.76
warlock,Champion of Gorroth,58.63%,"400,786",3.39
crystal-maiden,Frozen Expanse,51.69%,"399,526",2.74
invoker,Elitist,45.08%,"397,849",3.06
axe,Call Out,55.15%,"396,297",2.73
rubick,Arcane Accumulation,49.29%,"390,449",3.46
shadow-shaman,Cluster Cluck,55.65%,"390,028",3.11
venomancer,Patient Zero,52.18%,"365,315",2.88
windranger,Tailwind,49.12%,"363,585",3.34
nyx-assassin,Mana Burn,48.06%,"359,016",2.77
faceless-void,Temporal Impunity,51.00%,"352,591",3.01
necrophos,Profane Potency,54.56%,"348,912",3.18
viper,Poison Burst,48.93%,"347,707",2.62
axe,One Man Army,57.69%,"342,688",2.99
ancient-apparition,Bone Chill,52.78%,"339,983",3.03
lion,Fist of Death,44.63%,"333,157",2.32
lina,Slow Burn,44.76%,"329,322",2.47
vengeful-spirit,Soul Strike,52.62%,"318,668",2.51
sand-king,Dust Devil,54.30%,"316,716",2.57
magnus,Run Through,41.70%,"315,908",2.48
rubick,Frugal Filch,45.47%,"315,012",3.11
monkey-king,Wukong's Faithful,47.18%,"313,446",2.48
hoodwink,Go Nuts,47.20%,"311,288",3.26
dark-willow,Throwing Shade,47.86%,"310,320",2.84
ursa,Grudge Bearer,50.89%,"306,378",2.71
clinkz,Suppressive Fire,50.27%,"304,218",2.76
slark,Leeching Leash,47.84%,"303,023",2.50
earthshaker,Tectonic Buildup,48.02%,"301,649",2.74
bounty-hunter,Cutpurse,49.84%,"294,309",2.65
lifestealer,Corpse Eater,51.41%,"283,447",2.99
storm-spirit,Shock Collar,50.02%,"281,523",3.15
bristleback,Berserk,53.41%,"272,749",2.74
riki,Contract Killer,50.77%,"271,118",3.09
chaos-knight,Phantasmagoria,55.33%,"270,233",2.88
lich,Frostbound,57.63%,"268,956",3.02
queen-of-pain,Succubus,46.22%,"268,918",3.09
techies,Spoon's Stash,43.22%,"267,960",2.34
hoodwink,Treebounce Trickshot,49.48%,"267,754",3.41
natures-prophet,Soothing Saplings,43.92%,"265,904",2.28
bounty-hunter,Through and Through,49.61%,"261,037",2.78
undying,Rotting Mitts,53.56%,"260,936",3.02
dazzle,Poison Bloom,48.17%,"257,174",2.57
invoker,Agnostic,43.64%,"256,805",2.86
phantom-assassin,Methodical,46.67%,"254,943",2.35
disruptor,Thunderstorm,48.70%,"253,981",3.28
earthshaker,Slugger,45.49%,"250,725",2.60
skywrath-mage,Shield of the Scion,52.71%,"247,997",3.47
tiny,Insurmountable,51.46%,"245,125",3.36
vengeful-spirit,Avenging Missile,52.33%,"241,862",2.50
marci,Sidekick,45.04%,"236,187",2.29
sniper,Scattershot,45.32%,"230,384",2.91
ogre-magi,Learning Curve,52.16%,"230,022",3.05
sand-king,Sandshroud,54.44%,"227,972",2.75
io,Kritzkrieg,48.43%,"224,985",2.80
slardar,Leg Day,52.13%,"221,624",2.69
void-spirit,Sanctuary,52.42%,"215,474",3.56
silencer,Reverberating Silence,59.42%,"212,180",2.97
bloodseeker,Arterial Spray,46.91%,"211,907",2.39
anti-mage,Mana Thirst,50.38%,"209,481",2.90
phantom-lancer,Divergence,55.14%,"206,175",3.31
jakiro,Liquid Frost,49.23%,"202,896",2.65
templar-assassin,Refractor,48.56%,"200,633",3.14
shadow-shaman,Massive Serpent Ward,53.26%,"199,987",2.68
huskar,Bloodbath,48.88%,"198,148",2.10
lina,Thermal Runaway,45.64%,"197,379",2.41
windranger,Whirlwind,47.62%,"193,230",2.90
centaur-warrunner,Counter-Strike,53.05%,"192,907",2.87
slardar,Brineguard,53.14%,"190,219",2.68
leshrac,Chronoptic Nourishment,58.12%,"189,323",2.87
witch-doctor,Cleft Death,51.55%,"183,478",2.76
juggernaut,Bladeform,54.08%,"183,345",2.97
keeper-of-the-light,Solar Bind,43.12%,"182,984",2.89
razor,Thunderhead,49.12%,"182,755",2.78
skywrath-mage,Staff of the Scion,52.31%,"181,626",3.34
tinker,Translocator,46.14%,"179,676",3.26
tiny,Crash Landing,50.16%,"178,928",3.16
phoenix,Dying Light,50.26%,"177,453",3.26
terrorblade,Condemned,42.83%,"177,241",2.07
mirana,Moonlight Shadow,47.87%,"176,800",3.18
snapfire,Ricochet II,44.12%,"174,518",2.54
medusa,Engorged,55.87%,"173,421",4.06
enchantress,Spellbound,48.07%,"171,928",2.83
drow-ranger,Sidestep,54.47%,"171,621",2.61
enigma,Event Horizon,51.10%,"171,133",2.67
gyrocopter,Secondary Strikes,47.48%,"171,098",2.55
tusk,Tag Team,41.43%,"170,762",2.36
luna,Lunar Orbit,48.24%,"170,135",2.49
ember-spirit,Double Impact,45.59%,"167,701",3.10
troll-warlord,Insensitive,53.40%,"165,884",2.40
wraith-king,Bone Guard,57.17%,"165,676",3.35
shadow-fiend,Lasting Presence,46.21%,"165,589",2.30
luna,Moonstorm,49.20%,"165,466",2.56
muerta,Dance of the Dead,50.79%,"165,435",2.53
storm-spirit,Static Slide,50.45%,"164,647",3.37
abaddon,The Quickening,56.05%,"164,201",3.19
timbersaw,Twisted Chakram,50.89%,"162,332",3.14
enchantress,Overprotective Wisps,49.78%,"161,165",3.02
clockwerk,Expanded Armature,55.55%,"160,949",3.29
pugna,Siphoning Ward,44.52%,"160,452",2.74
anti-mage,Magebane's Mirror,47.44%,"157,830",2.56
legion-commander,Spoils of War,46.05%,"154,940",2.44
morphling,Ebb,44.70%,"154,496",2.39
spectre,Twist the Knife,53.08%,"153,898",3.86
primal-beast,Romp n' Stomp,49.65%,"151,496",3.20
dragon-knight,Corrosive Dragon,54.88%,"147,386",3.16
grimstroke,Inkstigate,49.13%,"146,045",3.00
night-stalker,Night Reign,50.65%,"146,032",3.10
techies,Spleen's Secret Sauce,42.20%,"144,313",2.17
underlord,Demon's Reach,52.50%,"142,964",2.90
venomancer,Plague Carrier,41.73%,"141,770",2.38
techies,Squee's Scope,40.37%,"141,508",2.20
spectre,Forsaken,49.03%,"141,437",3.30
dark-willow,Thorny Thicket,50.44%,"141,198",3.18
enigma,Splitting Image,51.23%,"139,893",2.59
winter-wyvern,Dragon Sight,52.19%,"136,817",2.81
kunkka,High Tide,44.17%,"134,508",2.60
dazzle,Nothl Boon,49.90%,"132,825",2.69
lycan,Spirit Wolves,50.39%,"132,435",3.04
abaddon,Mephitic Shroud,55.92%,"131,942",3.39
lifestealer,Unfettered,44.97%,"130,930",2.50
death-prophet,Spirit Collector,47.26%,"130,544",2.79
centaur-warrunner,Horsepower,56.34%,"127,677",3.17
dark-seer,Quick Wit,52.63%,"127,468",3.07
natures-prophet,Ironwood Treant,42.48%,"126,342",2.06
mars,Blood Sport,48.17%,"121,603",2.84
dragon-knight,Fire Dragon,48.82%,"119,163",2.65
mirana,Solar Flare,45.26%,"118,990",2.80
tidehunter,Krill Eater,50.05%,"118,484",2.82
doom,Gluttony,46.19%,"116,980",2.57
bane,Dream Stalker,47.41%,"116,363",2.80
ancient-apparition,Exposure,50.61%,"116,185",2.90
outworld-destroyer,Obsidian Decimator,51.55%,"115,982",2.76
dawnbreaker,Solar Charged,48.56%,"113,087",2.83
phantom-lancer,Convergence,50.86%,"112,209",2.80
gyrocopter,Afterburner,46.90%,"111,833",2.61
pangolier,Double Jump,39.29%,"109,794",2.32
sven,Heavy Plate,46.93%,"109,700",2.35
dragon-knight,Frost Dragon,54.16%,"108,705",3.15
puck,Jostling Rift,44.10%,"108,617",2.78
treant-protector,Sapling,50.20%,"108,547",3.25
tidehunter,Kraken Swell,50.05%,"108,163",2.92
mars,Victory Feast,46.45%,"104,774",2.63
oracle,Clairvoyant Cure,54.48%,"103,581",3.51
spirit-breaker,Imbalanced,46.70%,"103,101",2.93
clockwerk,Hookup,50.65%,"101,929",2.87
treant-protector,Primeval Power,46.48%,"100,804",2.75
omniknight,Omnipresent,45.69%,"98,195",2.27
earth-spirit,Resonance,44.08%,"97,806",2.59
sven,Wrath of God,48.37%,"97,654",2.44
alchemist,Seed Money,47.81%,"97,400",2.57
tinker,Repair Bots,40.88%,"97,058",2.49
faceless-void,Time Zone,46.17%,"97,027",2.77
undying,Ripped,53.71%,"96,777",3.06
outworld-destroyer,Overwhelming Devourer,52.41%,"96,659",2.94
crystal-maiden,Cold Comfort,49.34%,"96,649",2.46
riki,Exterminator,50.19%,"96,462",3.08
death-prophet,Suppress,47.73%,"94,925",2.72
razor,Dynamo,51.57%,"94,830",2.94
templar-assassin,Voidblades,44.37%,"91,332",2.63
lich,Growing Cold,54.87%,"90,629",3.03
oracle,Clairvoyant Curse,47.90%,"89,554",3.30
winter-wyvern,Essence of the Blueheart,48.45%,"87,936",2.53
snapfire,Full Bore,43.39%,"87,145",2.72
meepo,More Meepo,45.85%,"85,580",2.25
clinkz,Engulfing Step,50.43%,"85,119",2.73
batrider,Stoked,40.73%,"83,099",2.47
